employee_id,name,age,gender,department,salary,years_experience,performance_score,satisfaction_score,remote_days,projects_completed,training_hours,city,hire_date,seniority,salary_band,hire_year,performance_tier
EMP0019,Janya Gaba,58,Male,Sales,536790.3697915156,10,1.8426487560226663,6.905456539129643,3,5,80.65272476099979,Chennai,2018-10-12,Senior,Mid,2018,Low
EMP0020,Isha Kadakia,57,Male,Sales,335078.5194658834,29,3.491866334253931,2.596858925227362,5,11,39.36771878941789,Surat,2025-03-08,Principal,Entry,2025,Medium
EMP0021,Ekbal Garg,45,Male,Operations,1486259.5075686215,12,3.526240880370082,5.905242270072445,2,8,44.23194377484113,Surat,2019-02-09,Senior,Upper-Mid,2019,High
EMP0022,Nihal Shere,52,Non-binary,Finance,809689.4798053857,1,3.932452089661124,9.862027655720574,4,3,5.399971811103751,Mumbai,2023-05-03,Junior,Mid,2023,High
EMP0023,Anamika Kanda,27,Non-binary,HR,927011.2818751696,24,1.5262707405090392,9.43649259847407,1,10,116.58563337542878,Surat,2022-03-23,Principal,Upper-Mid,2022,Low
EMP0024,Daksh Karnik,23,Male,Operations,330100.7255146173,6,3.863299858728354,1.388563622173105,4,12,5.689006508806709,Chandigarh,2012-07-02,Mid,Entry,2012,High
EMP0025,Diya Rattan,41,Non-binary,Finance,682246.910189927,19,4.636130082662564,2.483333341564934,5,7,59.60809278897421,Delhi,2020-05-09,Principal,Mid,2020,High
EMP0026,Dominic Kakar,49,Male,Sales,944369.0358839463,3,1.718732435480968,2.1855589610910573,2,8,12.305396345890644,Noida,2023-08-27,Mid,Upper-Mid,2023,Low
EMP0028,Tara Dhar,25,Non-binary,Engineering,1050279.2073382689,7,4.885580376166558,8.360067968712507,1,6,50.91284736001893,Lucknow,2016-02-19,Mid,Upper-Mid,2016,High
EMP0029,Liam Koshy,36,Non-binary,Sales,659744.524032478,19,1.723907810837959,2.9216022967960478,0,2,56.06667061256616,Hyderabad,2012-07-08,Principal,Mid,2012,Low
EMP0030,Priya Rastogi,27,Non-binary,Marketing,783322.5000826893,28,4.4175403734783165,5.552674236566461,0,11,9.890235910980632,Chennai,2021-03-26,Principal,Mid,2021,High
EMP0031,Theodore Devi,51,Female,Finance,659317.3551082412,21,2.969111425792139,8.5663272521008,5,11,23.410472518734,Lucknow,2015-12-01,Principal,Mid,2015,Medium
EMP0032,Gavin Batta,59,Male,Sales,1640911.273803575,20,1.988924297612708,7.595213902896255,3,8,38.47383082027231,Delhi,2020-05-10,Principal,Senior,2020,Low
EMP0033,Michael Dutta,23,Female,Engineering,894601.1101048264,18,4.482999605090045,5.880134849426635,2,14,58.78245092749273,Bengaluru,2017-09-16,Principal,Mid,2017,High
EMP0034,Devansh Rajan,36,Non-binary,Engineering,971304.5863179069,12,2.781221020010662,6.313129214128956,2,13,4.390781106060463,Hyderabad,2021-08-31,Senior,Upper-Mid,2021,Medium
EMP0035,Upadhriti Wadhwa,32,Female,Finance,1229017.9648412757,13,3.0592694157187608,5.57524492224652,0,2,131.19316876191027,Bengaluru,2016-08-04,Senior,Upper-Mid,2016,Medium
EMP0036,Advay Contractor,29,Male,HR,411662.5400115911,9,2.4369334775990628,3.677936061869385,4,12,88.37132096183566,Jaipur,2011-12-15,Senior,Entry,2011,Medium
EMP0037,Harini Choudhury,47,Male,Sales,905200.7567511628,10,3.3718034057397097,6.085197935731145,1,7,12.60753520464392,Delhi,2024-05-14,Senior,Upper-Mid,2024,Medium
EMP0039,Aarush Lall,27,Female,Sales,368725.58044062776,24,2.564326146607043,8.859906242747268,4,6,29.219337214120596,Mumbai,2026-04-16,Principal,Entry,2026,Medium
EMP0040,Yashica Cherian,47,Female,HR,978744.4943476494,25,4.87764928934115,6.726622185813232,5,8,24.78148335191721,Kolkata,2015-06-09,Principal,Upper-Mid,2015,High
EMP0041,Yashica Issac,25,Female,Finance,1195386.631998164,8,2.03253373080451,7.850093833388422,0,9,15.100426354742345,Ahmedabad,2026-01-07,Senior,Upper-Mid,2026,Medium
EMP0042,Kashvi Edwin,40,Male,Finance,968547.3124759882,16,3.626946658165169,2.4406447145911567,0,7,34.79237558522564,Chandigarh,2025-07-15,Principal,Upper-Mid,2025,High
EMP0043,Ekiya Suresh,41,Male,Engineering,853740.6870447038,25,2.3007602568987795,5.154017269778109,0,8,52.356909164634814,Surat,2012-06-11,Principal,Mid,2012,Medium
EMP0045,Wriddhish Bhardwaj,41,Male,Finance,308591.20385302906,23,1.5234946428733993,3.220109780694607,3,7,39.68576830838497,Chennai,2016-10-07,Principal,Entry,2016,Low
EMP0046,Farhan Chada,33,Male,Marketing,612062.3166421165,5,4.879284180314179,7.5381554360170435,4,10,48.06740640658621,Mumbai,2023-05-03,Mid,Mid,2023,High
EMP0048,Kabir Soman,47,Male,Engineering,1322848.8904875664,4,1.944201853385856,1.8926028962849435,2,9,2.1346006360616583,Chennai,2025-08-11,Mid,Upper-Mid,2025,Low
EMP0049,Alka Wable,35,Female,Operations,1037447.3158273846,21,1.2939869893200506,4.613448842751595,1,2,78.57252355849806,Chandigarh,2013-06-17,Principal,Upper-Mid,2013,Low
EMP0051,Devika Rastogi,58,Non-binary,Engineering,1029633.587757918,22,3.07909579422407,2.8363207116600897,2,9,12.17501638843662,Chandigarh,2023-01-14,Principal,Upper-Mid,2023,Medium
EMP0052,Raksha Varughese,32,Female,Finance,745967.0878334733,16,2.348012705725145,5.995764543720576,4,4,11.07045061765718,Gurgaon,2011-11-03,Principal,Mid,2011,Medium
EMP0053,Jai Kota,57,Male,Finance,629231.1998776165,8,4.315533463530437,7.597641664267073,0,13,26.389588096671886,Ahmedabad,2012-04-29,Senior,Mid,2012,High
EMP0054,Devansh Nigam,34,Non-binary,Operations,1144670.5155363472,2,2.723550094647224,6.543869052341611,4,8,87.15511077003984,Delhi,2022-12-30,Junior,Upper-Mid,2022,Medium
EMP0055,Victor Kannan,24,Female,Operations,1312399.8089983803,19,1.99485709035052,2.692222611538745,5,11,19.014966217269595,Lucknow,2016-10-24,Principal,Upper-Mid,2016,Low
EMP0056,Ekavir Bhargava,54,Non-binary,Operations,1272512.0476464794,25,3.46857994641612,4.198461118171655,1,6,55.407917981319095,Hyderabad,2017-01-22,Principal,Upper-Mid,2017,Medium
EMP0057,Ekansh Balay,27,Male,Operations,564312.9907109446,16,3.8271088675417833,8.054126060368574,5,8,4.073280193318557,Kochi,2019-10-29,Principal,Mid,2019,High
EMP0058,Ekavir Varkey,31,Female,Operations,776315.0496595142,28,3.455734339040247,5.98803862718815,3,7,25.85487242912769,Chennai,2020-05-24,Principal,Mid,2020,Medium
EMP0059,Arya Sunder,26,Male,Marketing,1032505.3725614256,26,1.6704768651532709,1.0470665218862147,3,11,191.59325298395063,Noida,2021-07-03,Principal,Upper-Mid,2021,Low
EMP0060,Kevin Solanki,44,Non-binary,Sales,1290218.0508489436,9,1.146685707734172,7.848916840252844,1,8,58.8632509760202,Noida,2025-07-20,Senior,Upper-Mid,2025,Low
EMP0061,Urvashi Ray,31,Female,HR,708330.304861884,2,3.945608060262562,1.3178021944621516,2,11,9.455661203711747,Lucknow,2016-11-24,Junior,Mid,2016,High
EMP0062,Girindra Chatterjee,23,Non-binary,Engineering,825736.4093344732,17,3.65521811048722,7.711604044581089,2,2,27.84137166612064,Surat,2022-10-06,Principal,Mid,2022,High
EMP0063,Irya Sampath,34,Non-binary,Operations,457466.0103975887,17,3.455734339040247,2.8223250414871366,3,5,10.643334579901095,Lucknow,2019-12-05,Principal,Entry,2019,Medium
EMP0064,Unni Bhagat,23,Female,Sales,421517.3503677317,29,4.376681795876788,9.62266132107442,3,5,21.075553110990207,Noida,2019-04-05,Principal,Entry,2019,High
EMP0065,Darsh Rau,41,Non-binary,Finance,1225010.3289576792,16,4.222680611800213,4.31146676171876,0,6,60.58038926600534,Kochi,2017-04-15,Principal,Upper-Mid,2017,High
EMP0066,Ikbal Kothari,22,Male,Sales,1442496.0114283292,23,3.3414174575870086,3.942384547042712,2,12,59.00061935182458,Hyderabad,2021-01-22,Principal,Upper-Mid,2021,Medium
EMP0068,Logan Sami,30,Male,Engineering,1301413.1591568096,2,1.823364840147073,3.750437939411934,2,7,102.15654447746849,Delhi,2013-01-07,Junior,Upper-Mid,2013,Low
EMP0069,Arya Shere,38,Male,Operations,1044654.4100190536,5,1.4476784775909115,8.889856856453804,0,7,35.91526719876014,Jaipur,2022-05-09,Mid,Upper-Mid,2022,Low
EMP0070,Faqid Savant,30,Non-binary,Sales,641952.0981579503,12,2.0789984460679585,9.967009038645228,5,13,19.11654788185578,Hyderabad,2018-10-21,Senior,Mid,2018,Medium
EMP0071,Chandresh Zachariah,32,Male,Finance,1044558.2422033655,23,1.2283474243572594,4.314785774561635,3,9,27.88103417846026,Lucknow,2017-02-14,Principal,Upper-Mid,2017,Low
EMP0072,Girik Khalsa,36,Female,Sales,1515214.6265863876,28,3.124678112004128,5.037495678590883,3,8,37.16199675211811,Bengaluru,2019-09-29,Principal,Senior,2019,Medium
EMP0073,Niharika Sunder,45,Male,Operations,885669.5843560194,14,4.746422769179846,7.498638443824634,0,8,32.8292716701466,Kochi,2015-03-31,Senior,Mid,2015,High
EMP0074,Tanay Rattan,59,Male,HR,1525857.4623256023,24,1.1573741626740386,8.97576202418567,1,4,26.652813241892773,Chennai,2015-03-23,Principal,Senior,2015,Low
EMP0076,Madhavi Lanka,51,Female,HR,1228761.0017500897,3,2.808796113133741,4.523731283600464,4,13,7.763390614238109,Bengaluru,2026-04-07,Mid,Upper-Mid,2026,Medium
EMP0077,Bhavika Sampath,52,Female,Operations,934818.8272952684,13,4.73550007011162,4.713596567637614,3,6,67.00877447915518,Delhi,2015-08-08,Senior,Upper-Mid,2015,High
EMP0078,Mohammed Gupta,26,Female,Sales,780397.059813653,4,2.264624419907002,7.260563318471262,4,9,31.214516513818285,Mumbai,2025-01-24,Mid,Mid,2025,Medium
EMP0079,Teerth Bhardwaj,35,Non-binary,Finance,936704.3106142008,1,3.0289392347535697,1.0289643724385082,0,9,5.620162345429343,Bengaluru,2018-09-08,Junior,Upper-Mid,2018,Medium
EMP0081,Vansha Thakkar,30,Male,Marketing,812131.2448649952,8,1.5933728038483554,4.199437093972216,3,3,107.79192301426038,Chennai,2024-02-10,Senior,Mid,2024,Low
EMP0082,Dakshesh Trivedi,55,Female,HR,981385.4543468892,23,4.946520491835388,8.147775981493758,2,8,117.73082989269406,Surat,2018-02-05,Principal,Upper-Mid,2018,High
EMP0083,Quincy Biswas,33,Female,Operations,1491157.6178966064,2,4.860474785744183,1.8369157584081892,4,9,18.41910075654892,Chandigarh,2024-10-18,Junior,Upper-Mid,2024,High
EMP0084,Wahab Raval,56,Male,HR,692691.912690541,26,1.0197599237376385,6.293820402535514,1,7,5.824939693527044,Gurgaon,2017-12-29,Principal,Mid,2017,Low
EMP0085,Yatin Baral,56,Non-binary,Operations,925712.007638185,27,4.807247141692956,5.328756008975113,3,6,29.22562438897029,Surat,2012-08-20,Principal,Upper-Mid,2012,High
EMP0086,Oni Virk,22,Female,Operations,699297.1825661854,28,3.556479751262001,6.780929733147047,1,4,4.778793621200832,Kochi,2021-07-19,Principal,Mid,2021,High
EMP0087,Advika Jayaraman,43,Non-binary,Marketing,1266160.8470808296,8,4.4716731780800885,1.5836823503467152,3,16,108.716397061053,Chennai,2024-01-01,Senior,Upper-Mid,2024,High
EMP0088,William Lanka,50,Non-binary,Finance,1031500.4438638738,2,2.8189594225354364,6.219854086853181,2,11,8.113035764549405,Ahmedabad,2016-02-11,Junior,Upper-Mid,2016,Medium
EMP0089,Karan Mital,29,Non-binary,Finance,688095.9184931845,24,3.062384114317001,6.053361291635714,2,9,11.655068098710911,Delhi,2016-07-12,Principal,Mid,2016,Medium
EMP0090,Diya Bora,32,Male,Sales,1105306.9732453425,1,2.9553863210276807,6.045940849745539,2,7,20.877925130775125,Ahmedabad,2012-04-16,Junior,Upper-Mid,2012,Medium
EMP0091,Tara Chaudhry,58,Non-binary,HR,938831.0197392162,11,3.667457030184418,6.431388999368093,5,13,19.326114091791528,Chandigarh,2019-06-14,Senior,Upper-Mid,2019,High
EMP0092,Tanay Toor,35,Non-binary,Finance,1287457.9962131558,9,1.5586050190252516,7.08821143503726,2,4,63.32408892426187,Chennai,2024-09-08,Senior,Upper-Mid,2024,Low
EMP0093,Kevin Palla,51,Male,Engineering,619178.762449059,8,1.1198943594907118,8.244900997126928,0,10,24.37554370000894,Chandigarh,2024-02-02,Senior,Mid,2024,Low
EMP0095,Nakul Sarma,42,Non-binary,Sales,743156.7387471369,7,3.818723050946587,8.425444691620559,5,8,12.43583877515544,Chennai,2025-03-24,Mid,Mid,2025,High
EMP0096,Abhiram Mistry,58,Male,Marketing,314594.0207471526,24,2.7205529957396215,5.484301140371082,4,5,28.461684196701565,Jaipur,2020-11-18,Principal,Entry,2020,Medium
EMP0097,Krish Lalla,26,Male,HR,1018448.1108258304,4,3.693729733299669,1.6935245122089806,1,9,6.38112061921229,Jaipur,2023-03-23,Mid,Upper-Mid,2023,High
EMP0098,Hredhaan Dugal,40,Female,Finance,1004422.1088719558,10,4.879648184429081,1.5269583631958128,3,5,37.83451595973981,Ahmedabad,2018-12-13,Senior,Upper-Mid,2018,High
EMP0099,Baghyawati Kade,35,Female,Finance,902045.3826569844,26,1.3756028631576735,4.008144868264547,3,6,33.36514685398777,Ahmedabad,2013-02-19,Principal,Upper-Mid,2013,Low
EMP0100,Samar Lalla,47,Female,Operations,806165.1466499412,1,3.690408472900505,8.064072794003208,5,8,50.168885596250206,Delhi,2014-05-02,Junior,Mid,2014,High
EMP0101,Zayan Behl,25,Non-binary,Sales,333851.7031798343,23,2.7750008772182846,7.369128412668242,0,5,111.03471756275754,Surat,2013-05-26,Principal,Entry,2013,Medium
EMP0102,Pallavi Malhotra,46,Non-binary,HR,731741.8708938564,27,2.9344318216432983,8.09753468205166,3,13,97.33261585391328,Mumbai,2023-03-05,Principal,Mid,2023,Medium
EMP0103,Aarush Nath,46,Non-binary,HR,981385.4543468892,14,1.7085991577895436,5.655421507974484,0,11,116.8069019364257,Kochi,2011-09-18,Senior,Upper-Mid,2011,Low
EMP0104,Adweta Edwin,39,Male,HR,579089.0923113525,5,3.770503808904658,4.961790981599415,4,9,11.226436319205977,Kolkata,2019-08-18,Mid,Mid,2019,High
EMP0105,Prisha Andra,29,Non-binary,Operations,835485.7153335963,7,4.35246115859244,2.3270727403565554,1,6,5.642515635082777,Chandigarh,2016-11-07,Mid,Mid,2016,High
EMP0106,Faqid Dixit,35,Female,Marketing,1061620.3427258153,26,4.778456877896093,3.953734782483804,4,9,14.39730695455683,Pune,2023-05-17,Principal,Upper-Mid,2023,High
EMP0107,Kala Divan,53,Male,Finance,1654474.3604842122,4,3.7329921131585833,4.9061742955648775,5,9,90.18425708813484,Surat,2019-08-05,Mid,Senior,2019,High
EMP0108,Joshua Barman,59,Male,HR,969831.1251327356,15,2.988699056033709,1.797403867116555,2,3,143.09849611188693,Chennai,2020-06-30,Senior,Upper-Mid,2020,Medium
EMP0109,Janya Baral,54,Male,Operations,1003020.1562891058,25,3.471388960804856,2.985507574400901,2,7,78.4521066337297,Mumbai,2012-08-11,Principal,Upper-Mid,2012,Medium
EMP0110,Shivansh Krish,44,Female,Marketing,870221.6336935331,17,4.475619937914873,6.384027646573649,2,8,4.662149113337925,Delhi,2015-12-16,Principal,Mid,2015,High
EMP0112,Warjas Gaba,54,Female,Engineering,889394.4498203133,4,1.1215482387873474,9.985127602536547,3,7,22.021348122835704,Lucknow,2022-02-06,Mid,Mid,2022,Low
EMP0113,Nitara Bakshi,46,Male,Sales,924092.0839764106,27,2.953401248366565,9.39801998209202,1,6,0.3741560968779317,Gurgaon,2019-03-16,Principal,Upper-Mid,2019,Medium
EMP0114,Gaurangi Sabharwal,38,Male,Finance,1885296.8449941145,15,3.758107004126245,6.783086795816724,2,5,23.36408777019364,Gurgaon,2022-11-09,Senior,Senior,2022,High
EMP0115,Amara Dutta,54,Non-binary,Operations,823055.614087551,12,3.706053543108986,4.791232479646649,5,10,1.8865646025346936,Surat,2023-09-02,Senior,Mid,2023,High
EMP0116,Lavanya Barad,23,Non-binary,Operations,1020618.936933445,27,1.8627006095908687,6.725596282374094,5,5,31.39979154182203,Surat,2012-06-04,Principal,Upper-Mid,2012,Low
EMP0117,Tristan Iyengar,35,Female,Finance,886115.2921179027,4,3.635541880930629,4.950891888570547,2,8,16.53307891570901,Mumbai,2025-11-26,Mid,Mid,2025,High
EMP0118,Inaya Mody,27,Male,Sales,432528.7849521872,12,2.575457622616634,2.065025718310486,2,8,25.655214885062406,Noida,2020-12-14,Senior,Entry,2020,Medium
EMP0119,Udant Bajwa,27,Non-binary,Engineering,1357129.1258060082,16,3.604931908165968,4.689144007266594,1,8,37.99083566044671,Lucknow,2018-01-25,Principal,Upper-Mid,2018,High
EMP0120,Mohini Narasimhan,24,Female,Marketing,1200773.2130747098,17,1.4263721212319629,8.558220570720554,2,6,81.24163019108002,Gurgaon,2021-07-09,Principal,Upper-Mid,2021,Low
EMP0121,Ekaraj Mallick,28,Female,Operations,1216412.7788172187,7,3.631381218412144,4.454496567397396,1,8,43.37672928071164,Chennai,2016-06-26,Mid,Upper-Mid,2016,High
EMP0122,Yashodhara Ratta,29,Non-binary,Sales,536245.0180821044,12,4.997654903082666,6.146850441044679,5,7,22.769901782957174,Surat,2024-06-27,Senior,Mid,2024,High
EMP0123,Ayaan D’Alia,36,Female,Marketing,1461117.7243744396,29,1.192848155442224,6.289924247759784,2,10,68.46499513647088,Mumbai,2023-01-09,Principal,Upper-Mid,2023,Low
EMP0124,Pranav Lanka,50,Male,Marketing,339259.57488308765,28,4.908696736885269,2.6602862782027543,4,7,94.40100012428188,Noida,2020-11-30,Principal,Entry,2020,High
EMP0125,Ikbal Saraf,54,Female,Marketing,1134742.837520108,18,2.6276318428914824,4.260118974870595,4,8,5.10242573142602,Noida,2014-01-17,Principal,Upper-Mid,2014,Medium
EMP0126,Dipta Sarin,51,Male,Engineering,1776182.2503239913,25,4.483013801349037,4.01060159867739,5,9,30.36575131843325,Bengaluru,2025-10-24,Principal,Senior,2025,High
EMP0127,Lekha Gupta,48,Male,Engineering,503785.4699477247,2,4.129541936233094,1.235770376788583,1,8,13.391615813954964,Ahmedabad,2017-10-22,Junior,Mid,2017,High
EMP0128,Chaitanya Sarin,57,Non-binary,Marketing,673480.9081588913,23,3.268065043946671,1.217725875022197,4,6,1.9281837368099009,Jaipur,2024-12-23,Principal,Mid,2024,Medium
EMP0129,Zinal Yohannan,50,Non-binary,HR,939860.5460350564,7,3.953796837005306,5.7945229728461065,1,9,44.17073357401142,Lucknow,2012-02-24,Mid,Upper-Mid,2012,High
EMP0130,Januja Sankar,59,Non-binary,Finance,698609.7383535203,1,4.514062245205391,3.457637289755312,4,7,79.44410376361162,Ahmedabad,2013-03-07,Junior,Mid,2013,High
EMP0132,Charita Tripathi,58,Non-binary,HR,927425.1899224108,26,2.308132646252955,3.6885301622989575,1,11,66.94064187573413,Chennai,2013-10-15,Principal,Upper-Mid,2013,Medium
EMP0133,Nilima Narain,48,Non-binary,HR,981385.4543468892,12,3.670373542254339,9.466113206038065,3,7,76.80073548814751,Bengaluru,2016-02-27,Senior,Upper-Mid,2016,High
EMP0134,Chakrika Datta,54,Female,Operations,1089436.9722540723,12,4.231383767765035,3.333670829791964,4,9,98.29497898093835,Surat,2021-12-16,Senior,Upper-Mid,2021,High
EMP0135,Osha Raghavan,25,Non-binary,Finance,532230.3063064788,0,4.049140539106463,4.866911314650416,2,8,12.330909252813084,Kolkata,2016-07-04,Junior,Mid,2016,High
EMP0136,Charvi Ravi,43,Female,Marketing,1519973.7620070158,5,4.191254595434538,8.854572254361416,5,6,93.71673210868272,Lucknow,2025-06-07,Mid,Senior,2025,High
EMP0137,Daksha Mangat,23,Female,Operations,586698.6830655052,23,2.742333259251732,8.577402101126278,3,6,15.465503816000156,Gurgaon,2024-09-28,Principal,Mid,2024,Medium
EMP0138,Qushi Nagy,31,Male,Operations,771175.3935177298,18,4.2713368647000864,2.674912760616496,1,14,32.14867302646239,Ahmedabad,2024-01-03,Principal,Mid,2024,High
EMP0139,Riya Sathe,26,Male,HR,981385.4543468892,15,1.4808362214824338,8.223789788161394,3,12,2.073104677435069,Delhi,2015-01-29,Senior,Upper-Mid,2015,Low
EMP0140,Yasti Solanki,31,Non-binary,HR,407654.2734264179,7,3.177956391843398,5.123681980641034,0,5,1.79491956457317,Ahmedabad,2020-11-04,Mid,Entry,2020,Medium
EMP0141,Frado Mander,54,Female,HR,990983.9738416518,27,1.0230346419924865,5.346719848768197,0,12,50.971978701309446,Pune,2019-08-01,Principal,Upper-Mid,2019,Low
EMP0142,Girik Keer,59,Male,Marketing,1422857.1017129712,0,2.298343319601081,2.201319751743494,4,8,23.514025092307755,Kolkata,2013-03-12,Junior,Upper-Mid,2013,Medium
EMP0144,Aryan Batra,52,Male,Operations,973853.5434129216,26,2.5846907664370216,7.551453762763886,2,4,8.449266023164984,Pune,2019-04-27,Principal,Upper-Mid,2019,Medium
EMP0145,Vaishnavi Bora,57,Male,Operations,1003953.1176993694,15,3.7818688267594487,5.468150371197698,5,5,44.34086790648077,Lucknow,2018-11-09,Senior,Upper-Mid,2018,High
EMP0146,Oeshi Hayer,45,Non-binary,Engineering,1212729.1487109242,8,2.554232405081383,4.931656323536616,3,5,0.0160649866291939,Delhi,2013-11-05,Senior,Upper-Mid,2013,Medium
EMP0147,Warda Ratta,36,Male,Engineering,405219.7156487673,12,2.7947744904901226,7.56557405787157,0,4,65.57345174759487,Gurgaon,2025-06-11,Senior,Entry,2025,Medium
EMP0148,Manbir Ahluwalia,50,Non-binary,HR,371817.3547662895,10,1.9501765234973096,7.889616090919988,4,7,3.3026518354455026,Bengaluru,2013-08-18,Senior,Entry,2013,Low
EMP0149,Pavani Kanda,29,Female,Marketing,1108776.626246759,12,2.4930071665173603,2.430173509024182,5,9,8.502470206382153,Pune,2021-03-14,Senior,Upper-Mid,2021,Medium
EMP0150,Zarna Shetty,26,Non-binary,Marketing,886922.1007623627,24,1.909078509052606,6.492026345298772,3,7,19.52581734401141,Kolkata,2022-02-16,Principal,Mid,2022,Low
EMP0151,Zaid Dara,50,Male,Operations,1000197.1401383508,20,1.2927836950737746,2.2181867404991698,4,6,26.532564964645275,Chandigarh,2020-05-24,Principal,Upper-Mid,2020,Low
EMP0152,Kiaan Shetty,25,Female,Finance,1038579.2837987904,9,3.413794373525512,7.762375774261411,4,7,17.539895593341974,Ahmedabad,2023-12-16,Senior,Upper-Mid,2023,Medium
EMP0153,Saanvi Thaman,33,Female,HR,981385.4543468892,3,3.672851194220065,6.912596406404256,0,4,15.468413242513805,Chennai,2019-10-10,Mid,Upper-Mid,2019,High
EMP0154,Sanaya Dutt,23,Non-binary,Engineering,992901.4788644016,26,3.477961384038458,9.60953158975112,0,9,132.87624239093785,Lucknow,2023-09-12,Principal,Upper-Mid,2023,Medium
EMP0155,Shivani Lad,48,Female,Finance,1017228.9893194725,5,2.8539761752022894,1.6206221472077906,4,10,41.04195626116269,Kolkata,2011-09-29,Mid,Upper-Mid,2011,Medium
EMP0156,Aradhana Verma,52,Non-binary,Marketing,614259.4327894528,27,2.7205529957396215,1.5134924903612887,1,11,0.9484749169740004,Gurgaon,2012-01-01,Principal,Mid,2012,Medium
EMP0157,William Maharaj,57,Female,Engineering,1646309.804457903,6,4.4533345982873005,3.539683672238801,4,11,22.497103083584907,Noida,2020-12-09,Mid,Senior,2020,High
EMP0158,Faras Mangal,57,Non-binary,HR,1089533.168364715,4,3.076327140544872,3.355351153623154,5,8,83.1804456821459,Jaipur,2019-12-21,Mid,Upper-Mid,2019,Medium
EMP0159,Anita Nayak,47,Male,Marketing,423478.60111894057,10,2.916727510518924,3.2228091916479986,4,10,14.350295079964292,Mumbai,2021-01-31,Senior,Entry,2021,Medium
EMP0160,Faris Devi,48,Non-binary,HR,1162621.443453532,12,1.1025682632257428,9.15629122468933,2,9,3.973209145418605,Ahmedabad,2022-10-28,Senior,Upper-Mid,2022,Low
EMP0161,Vihaan Rajagopal,26,Non-binary,Operations,510127.3319090714,25,2.3649913105046254,3.245915798645555,2,8,56.81635133636776,Delhi,2017-07-26,Principal,Mid,2017,Medium
EMP0162,Tanish Bhatt,41,Male,Finance,1214833.8414969807,24,3.0608267650178806,3.447547535157679,2,3,37.25757906948812,Pune,2020-11-26,Principal,Upper-Mid,2020,Medium
EMP0163,Nikita Narayanan,32,Non-binary,Finance,1363438.2316029617,18,2.595291123587602,7.8345843617616735,1,5,33.78788387606222,Chennai,2018-10-15,Principal,Upper-Mid,2018,Medium
